,position,time,temperature
2616,0.25,0.91,0.03950174236159752
2617,0.25,0.92,0.034996439674109155
2618,0.25,0.93,0.030530934134435774
2619,0.25,0.9400000000000001,0.026102704108779958
2620,0.25,0.9500000000000001,0.021704414374430162
2621,0.25,0.96,0.017332822630969136
2622,0.25,0.97,0.012981234996156502
2623,0.25,0.98,0.008645695159963778
2624,0.25,0.99,0.004320170532166657
2625,0.25,1.0,0.0
2626,0.26,0.0,1.0
2627,0.26,0.01,0.9843383753023616
2628,0.26,0.02,0.9686836446180801
2629,0.26,0.03,0.9530388729534817
2630,0.26,0.04,0.9374147505094079
2631,0.26,0.05,0.921810495775371
2632,0.26,0.06,0.9062405472294838
2633,0.26,0.07,0.8907002747999664
2634,0.26,0.08,0.8752078025216624
2635,0.26,0.09,0.8597546652722893
2636,0.26,0.1,0.8443625954515603
2637,0.26,0.11,0.8290193219754534
2638,0.26,0.12,0.8137500943402204
2639,0.26,0.13,0.7985388801209669
2640,0.26,0.14,0.7834143410133665
2641,0.26,0.15,0.7683567432892391
2642,0.26,0.16,0.7533980428151267
2643,0.26,0.17,0.738514879828448
2644,0.26,0.18,0.7237423737503308
2645,0.26,0.19,0.709053629028416
2646,0.26,0.2,0.6944867860210928
2647,0.26,0.21,0.680011518281231
2648,0.26,0.22,0.6656688331123276
2649,0.26,0.23,0.651425092323519
2650,0.26,0.24,0.6373240054586986
2651,0.26,0.25,0.6233287555282326
2652,0.26,0.26,0.6094855795940021
2653,0.26,0.27,0.5957546280783464
2654,0.26,0.28,0.5821844815450407
2655,0.26,0.29,0.5687324167128833
2656,0.26,0.3,0.5554491650875547
2657,0.26,0.31,0.5422893005892115
2658,0.26,0.32,0.5293055053338087
2659,0.26,0.33,0.5164498326565746
2660,0.26,0.34,0.5037767079719769
2661,0.26,0.35000000000000003,0.4912358567863983
2662,0.26,0.36,0.4788832343285888
2663,0.26,0.37,0.4666664407570528
2664,0.26,0.38,0.454642742278956
2665,0.26,0.39,0.44275782504641203
2666,0.26,0.4,0.43107004288863565
2667,0.26,0.41000000000000003,0.419523387246594
2668,0.26,0.42,0.4081770725334001
2669,0.26,0.43,0.3969736217834709
2670,0.26,0.44,0.38597288011757647
2671,0.26,0.45,0.3751161345004958
2672,0.26,0.46,0.36446362889252626
2673,0.26,0.47000000000000003,0.3539556515535791
2674,0.26,0.48,0.3436526122698215
2675,0.26,0.49,0.3334940419624195
2676,0.26,0.5,0.32354028292851356
2677,0.26,0.51,0.31373035307492925
2678,0.26,0.52,0.30412429443373673
2679,0.26,0.53,0.29466085812603876
2680,0.26,0.54,0.2853995545155055
2681,0.26,0.55,0.2762791150108607
2682,0.26,0.56,0.2673582891024451
2683,0.26,0.5700000000000001,0.2585760353453357
2684,0.26,0.58,0.249990116165644
2685,0.26,0.59,0.24153996285523827
2686,0.26,0.6,0.2332821284028785
2687,0.26,0.61,0.2251567601167369
2688,0.26,0.62,0.21721898378295887
2689,0.26,0.63,0.20940990266828458
2690,0.26,0.64,0.20178300297349486
2691,0.26,0.65,0.19428057952396544
2692,0.26,0.66,0.1869542726923576
2693,0.26,0.67,0.1797477991418331
2694,0.26,0.68,0.17271075405273179
2695,0.26,0.6900000000000001,0.1657884999363428
2696,0.26,0.7000000000000001,0.15902839501291158
2697,0.26,0.71,0.15237766447064338
2698,0.26,0.72,0.14588124609375414
2699,0.26,0.73,0.13948843652102444
2700,0.26,0.74,0.13324157858767183
2701,0.26,0.75,0.1270922402708617
2702,0.26,0.76,0.12108000455180933
2703,0.26,0.77,0.1151589009635109
2704,0.26,0.78,0.10936559795311603
2705,0.26,0.79,0.10365676642122085
2706,0.26,0.8,0.09806601641280628
2707,0.26,0.81,0.09255282891867615
2708,0.26,0.8200000000000001,0.0871476230805894
2709,0.26,0.8300000000000001,0.08181284698360757
2710,0.26,0.84,0.07657560825340924
2711,0.26,0.85,0.0714014667813874
2712,0.26,0.86,0.06631411043763241
2713,0.26,0.87,0.0612823428240465
2714,0.26,0.88,0.05632633663607129
2715,0.26,0.89,0.05141825782513835
2716,0.26,0.9,0.04657468172038438
2717,0.26,0.91,0.041771241598835586
2718,0.26,0.92,0.03702084682380763
2719,0.26,0.93,0.03230268897316683
2720,0.26,0.9400000000000001,0.0276259567574813
2721,0.26,0.9500000000000001,0.022973476752092676
2722,0.26,0.96,0.01835067651461701
2723,0.26,0.97,0.013744079818016288
2724,0.26,0.98,0.00915532697930928
2725,0.26,0.99,0.00457468651431235
2726,0.26,1.0,0.0
2727,0.27,0.0,1.0
2728,0.27,0.01,0.9846288373481189
2729,0.27,0.02,0.9692547972359618
2730,0.27,0.03,0.953908860308207
2731,0.27,0.04,0.938554298082431
2732,0.27,0.05,0.923255821636405
2733,0.27,0.06,0.9079429933431556
2734,0.27,0.07,0.8927139928768085
2735,0.27,0.08,0.8774649496274316
2736,0.27,0.09,0.8623271169996349
2737,0.27,0.1,0.847163600785612
2738,0.27,0.11,0.8321382019010422
2739,0.27,0.12,0.8170815435423153
2740,0.27,0.13,0.8021893187701611
2741,0.27,0.14,0.7872603386578894
2742,0.27,0.15,0.772521406626172
2743,0.27,0.16,0.757740318891084
2744,0.27,0.17,0.7431740842641269
2745,0.27,0.18,0.7285604049654308
2746,0.27,0.19,0.7141854707717216
2747,0.27,0.2,0.6997579306595139
2748,0.27,0.21,0.6855920156914225
2749,0.27,0.22,0.6713684780483037
2750,0.27,0.23,0.6574283398045015
2751,0.27,0.24,0.6434257238203239
2752,0.27,0.25,0.6297270874069787
2753,0.27,0.26,0.6159612974850326
2754,0.27,0.27,0.6025187908337011
2755,0.27,0.28,0.5890046521679746
2756,0.27,0.29,0.5758317478673575
2757,0.27,0.3,0.5625829485695769
2758,0.27,0.31,0.549691912545771
2759,0.27,0.32,0.5367209525385744
2760,0.27,0.33,0.524122799754983
2761,0.27,0.34,0.5114409465846325
2762,0.27,0.35000000000000003,0.49914540386912515
2763,0.27,0.36,0.4867626555284537
2764,0.27,0.37,0.4747781315725086
2765,0.27,0.38,0.46270318636314833
2766,0.27,0.39,0.4510367488763864
2767,0.27,0.4,0.43927698227949774
2768,0.27,0.41000000000000003,0.427934342223986
2769,0.27,0.42,0.4164957906914758
2770,0.27,0.43,0.40548129346414574
2771,0.27,0.44,0.39436864498839047
2772,0.27,0.45,0.3836852683675638
2773,0.27,0.46,0.3729018596375836
2774,0.27,0.47000000000000003,0.3625512182615041
2775,0.27,0.48,0.352099038167918
2776,0.27,0.49,0.3420813942698739
2777,0.27,0.5,0.331961093480281
2778,0.27,0.51,0.3222753735668039
2779,0.27,0.52,0.31248627985788086
2780,0.27,0.53,0.30313009698396753
2781,0.27,0.54,0.293670235986842
2782,0.27,0.55,0.28463991725542587
2783,0.27,0.56,0.2755060382469988
2784,0.27,0.5700000000000001,0.2667966571391532
2785,0.27,0.58,0.2579842634941091
2786,0.27,0.59,0.2495896766217621
2787,0.27,0.6,0.24109306052805274
2788,0.27,0.61,0.2330059483923076
2789,0.27,0.62,0.22481822942684326
2790,0.27,0.63,0.21703014076220173
2791,0.27,0.64,0.20914330792317767
2792,0.27,0.65,0.20164470721085276
2793,0.27,0.66,0.19404966400832332
2794,0.27,0.67,0.18682998175010507
2795,0.27,0.68,0.17951659396676686
2796,0.27,0.6900000000000001,0.17256427932419713
2797,0.27,0.7000000000000001,0.16552142507345147
2798,0.27,0.71,0.15882400049493234
2799,0.27,0.72,0.15203962222269207
2800,0.27,0.73,0.1455837397030907
2801,0.27,0.74,0.13904489780295082
2802,0.27,0.75,0.13281639644571136
2803,0.27,0.76,0.12650932418343935
2804,0.27,0.77,0.1204932887635727
2805,0.27,0.78,0.11440344823577296
2806,0.27,0.79,0.10858426849272551
2807,0.27,0.8,0.10269640737535338
2808,0.27,0.81,0.09705783779700662
2809,0.27,0.8200000000000001,0.09135604667148302
2810,0.27,0.8300000000000001,0.08588126656372735
2811,0.27,0.84,0.08034903664107038
2812,0.27,0.85,0.07502071031086603
2813,0.27,0.86,0.06964099140684205
2814,0.27,0.87,0.064441328319759
2815,0.27,0.88,0.059196586965914844
2816,0.27,0.89,0.0541074017711922
2817,0.27,0.9,0.04897967937713338
2818,0.27,0.91,0.04398245172370634
2819,0.27,0.92,0.03895342273454329
2820,0.27,0.93,0.0340293568296755
2821,0.27,0.9400000000000001,0.02908038684862287
2822,0.27,0.9500000000000001,0.024210470736232028
2823,0.27,0.96,0.019322674605417537
2824,0.27,0.97,0.014487739163422197
2825,0.27,0.98,0.009642039015606278
2826,0.27,0.99,0.004822816690246099
2827,0.27,1.0,0.0
2828,0.28,0.0,1.0
2829,0.28,0.01,0.984892481252079
2830,0.28,0.02,0.9698129510216199
2831,0.28,0.03,0.9546985449696586
2832,0.28,0.04,0.9396679896790379
2833,0.28,0.05,0.9245678141109884
2834,0.28,0.06,0.9096070076968257
2835,0.28,0.07,0.8945420988618294
2836,0.28,0.08,0.8796715062238996
2837,0.28,0.09,0.8646627214439858
2838,0.28,0.1,0.849902403650172
2839,0.28,0.11,0.8349703252695347
2840,0.28,0.12,0.8203398471137138
2841,0.28,0.13,0.8055046883827031
2842,0.28,0.14,0.7910230288710052
2843,0.28,0.15,0.7763045423407245
2844,0.28,0.16,0.7619900086545213
2845,0.28,0.17,0.7474073976311308
2846,0.28,0.18,0.7332775430827365
2847,0.28,0.19,0.7188493766586167
2848,0.28,0.2,0.7049209231184705
2849,0.28,0.21,0.6906650552607447
2850,0.28,0.22,0.6769538204932747
2851,0.28,0.23,0.6628873136293312
2852,0.28,0.24,0.6494081439293321
2853,0.28,0.25,0.6355471974244989
2854,0.28,0.26,0.6223139058972902
2855,0.28,0.27,0.6086737897723046
2856,0.28,0.28,0.5956991005498095
2857,0.28,0.29,0.582294094735826
2858,0.28,0.3,0.5695895933676983
2859,0.28,0.31,0.5564329327449745
2860,0.28,0.32,0.5440090229496768
2861,0.28,0.33,0.5311128483634373
2862,0.28,0.34,0.5189787152694386
2863,0.28,0.35000000000000003,0.5063540306634378
2864,0.28,0.36,0.4945176106161463
2865,0.28,0.37,0.482174246371798
2866,0.28,0.38,0.47064220332814316
2867,0.28,0.39,0.4585887858454375
2868,0.28,0.4,0.4473664943258215
2869,0.28,0.41000000000000003,0.4356104218322221
2870,0.28,0.42,0.4247019563495009
2871,0.28,0.43,0.41324938087522256
2872,0.28,0.44,0.4026575117130168
2873,0.28,0.45,0.39151332712606635
2874,0.28,0.46,0.3812395222945792
2875,0.28,0.47000000000000003,0.3704073582472054
2876,0.28,0.48,0.3604517914043033
2877,0.28,0.49,0.34993401300448396
2878,0.28,0.5,0.34029557709348046
2879,0.28,0.51,0.3300932900811474
2880,0.28,0.52,0.32076961640486323
2881,0.28,0.53,0.31088267758303245
2882,0.28,0.54,0.3018701600065401
2883,0.28,0.55,0.29229719265260895
2884,0.28,0.56,0.2835910166047942
2885,0.28,0.5700000000000001,0.2743294305671358
2886,0.28,0.58,0.26592360649394287
2887,0.28,0.59,0.2569696226636459
2888,0.28,0.6,0.2488570235736283
2889,0.28,0.61,0.24020570241080297
2890,0.28,0.62,0.23237810514634602
2891,0.28,0.63,0.2240233789347587
2892,0.28,0.64,0.21647150879994395
2893,0.28,0.65,0.20840621730270686
2894,0.28,0.66,0.20111979568105903
2895,0.28,0.67,0.1933357248734649
2896,0.28,0.68,0.18630351947549917
2897,0.28,0.6900000000000001,0.1787914430385718
2898,0.28,0.7000000000000001,0.17200132042981647
2899,0.28,0.71,0.16475104369939747
2900,0.28,0.72,0.15819002377402488
2901,0.28,0.73,0.15119042985484268
2902,0.28,0.74,0.14484474193777158
2903,0.28,0.75,0.13808383970949323
2904,0.28,0.76,0.13193897999035625
2905,0.28,0.77,0.12540395375263078
2906,0.28,0.78,0.11944474377782759
2907,0.28,0.79,0.11312200430327805
2908,0.28,0.8,0.10733265027692941
2909,0.28,0.81,0.10120788706441453
2910,0.28,0.8200000000000001,0.09557203973484972
2911,0.28,0.8300000000000001,0.08963027427954755
2912,0.28,0.84,0.08413108921444741
2913,0.28,0.85,0.07835672913587599
2914,0.28,0.86,0.0729769272158046
2915,0.28,0.87,0.06735382110924469
2916,0.28,0.88,0.06207574909549807
2917,0.28,0.89,0.056587241995901455
2918,0.28,0.9,0.051392933053861466
2919,0.28,0.91,0.04602192242371513
2920,0.28,0.92,0.04089315650673059
2921,0.28,0.93,0.03562214868003371
2922,0.28,0.9400000000000001,0.030540512700803102
2923,0.28,0.9500000000000001,0.02535167973387217
2924,0.28,0.96,0.02029862746995998
2925,0.28,0.97,0.015173864365823176
2926,0.28,0.98,0.01013077606294107
2927,0.28,0.99,0.005051758349285061
2928,0.28,1.0,0.0
2929,0.29,0.0,1.0
2930,0.29,0.01,0.9851548795480801
2931,0.29,0.02,0.9703122062116293
2932,0.29,0.03,0.9554845346248971
2933,0.29,0.04,0.9406641917112549
2934,0.29,0.05,0.9258737868771716
2935,0.29,0.06,0.9110955543517056
2936,0.29,0.07,0.8963620657526371
2937,0.29,0.08,0.8816455302192631
2938,0.29,0.09,0.8669883496235289
2939,0.29,0.1,0.8523528154993072
2940,0.29,0.11,0.8377909891941517
2941,0.29,0.12,0.823255391611265
2942,0.29,0.13,0.808807534702257
2943,0.29,0.14,0.7943903546540565
2944,0.29,0.15,0.7800745679360438
2945,0.29,0.16,0.7657937501624341
2946,0.29,0.17,0.751627540043148
2947,0.29,0.18,0.7375004141246616
2948,0.29,0.19,0.7235006160536952
2949,0.29,0.2,0.7095438211535147
2950,0.29,0.21,0.6957265269770824
2951,0.29,0.22,0.6819559406364273
2952,0.29,0.23,0.6683364302624489
2953,0.29,0.24,0.6547671016175766
2954,0.29,0.25,0.6413597793367155
2955,0.29,0.26,0.6280058670858031
2956,0.29,0.27,0.6148242028526173
2957,0.29,0.28,0.6016989182584941
2958,0.29,0.29,0.5887553941933622
2959,0.29,0.3,0.5758709493640115
2960,0.29,0.31,0.5631770116915462
2961,0.29,0.32,0.550544573335043
2962,0.29,0.33,0.5381105899288455
2963,0.29,0.34,0.525740238733515
2964,0.29,0.35000000000000003,0.5135754623909512
2965,0.29,0.36,0.5014761581355932
2966,0.29,0.37,0.48958869566032925
2967,0.29,0.38,0.47776824811390883
2968,0.29,0.39,0.4661650352387998
2969,0.29,0.4,0.45463008086460116
2970,0.29,0.41000000000000003,0.44331686300369877
2971,0.29,0.42,0.4320728474400926
2972,0.29,0.43,0.4210541662165349
2973,0.29,0.44,0.4101053324656965
2974,0.29,0.45,0.3993845179225247
2975,0.29,0.46,0.38873390014011466
2976,0.29,0.47000000000000003,0.3783130685040504
2977,0.29,0.48,0.3679624912474153
2978,0.29,0.49,0.35784254808169913
2979,0.29,0.5,0.3477926308419257
2980,0.29,0.51,0.33797327939378086
2981,0.29,0.52,0.32822344620822064
2982,0.29,0.53,0.3187032007296288
2983,0.29,0.54,0.3092516946465423
2984,0.29,0.55,0.30002789844399397
2985,0.29,0.56,0.2908718005899093
2986,0.29,0.5700000000000001,0.28194064853976497
2987,0.29,0.58,0.27307590152310585
2988,0.29,0.59,0.2644324667742442
2989,0.29,0.6,0.2558539021458104
2990,0.29,0.61,0.24749216672035584
2991,0.29,0.62,0.2391935362023012
2992,0.29,0.63,0.23110642519836389
2993,0.29,0.64,0.22308043538833855
2994,0.29,0.65,0.21525985448575147
2995,0.29,0.66,0.20749820474171063
2996,0.29,0.67,0.19993508071253657
2997,0.29,0.68,0.19242850392616784
2998,0.29,0.6900000000000001,0.18511282785605138
2999,0.29,0.7000000000000001,0.17785113382858875
3000,0.29,0.71,0.17077200676256676
3001,0.29,0.72,0.16374412790564274
3002,0.29,0.73,0.15688980864248347
3003,0.29,0.74,0.15008384773828412
3004,0.29,0.75,0.14344180251044003
3005,0.29,0.76,0.13684508227939454
3006,0.29,0.77,0.13040203607084164
3007,0.29,0.78,0.12400115031100019
3008,0.29,0.79,0.11774313958217608
3009,0.29,0.8,0.11152400566188005
3010,0.29,0.81,0.10543643226919683
3011,0.29,0.8200000000000001,0.09938434477318717
3012,0.29,0.8300000000000001,0.09345203088973872
3013,0.29,0.84,0.08755171623803641
3014,0.29,0.85,0.08175896010169473
3015,0.29,0.86,0.07599463197997883
3016,0.29,0.87,0.07032526431464133
3017,0.29,0.88,0.0646806797740071
3018,0.29,0.89,0.05911812074888486
3019,0.29,0.9,0.05357663685136702
3020,0.29,0.91,0.04810395346148089
3021,0.29,0.92,0.04264858436517596
3022,0.29,0.93,0.03724854813326784
3023,0.29,0.9400000000000001,0.03186202252691482
3024,0.29,0.9500000000000001,0.026517167442428928
3025,0.29,0.96,0.021181986253571466
3026,0.29,0.97,0.015874666877899627
3027,0.29,0.98,0.010573161190961017
3028,0.29,0.99,0.005285610869498891
3029,0.29,1.0,0.0
3030,0.3,0.0,1.0
3031,0.3,0.01,0.9853957134559291
3032,0.3,0.02,0.9707977827269467
3033,0.3,0.03,0.9562059469169389
3034,0.3,0.04,0.941633150930044
3035,0.3,0.05,0.9270725157614114
3036,0.3,0.06,0.9125435217066891
3037,0.3,0.07,0.8980326965233442
3038,0.3,0.08,0.8835659763788634
3039,0.3,0.09,0.8691233468706047
3040,0.3,0.1,0.8547370950517149
3041,0.3,0.11,0.8403807414750945
3042,0.3,0.12,0.8260927940827898
3043,0.3,0.13,0.8118404112622918
3044,0.3,0.14,0.7976681673909709
3045,0.3,0.15,0.7835369869530502
3046,0.3,0.16,0.7694973324996058
3047,0.3,0.17,0.7555040477719909
3048,0.3,0.18,0.741613282165925
3049,0.3,0.19,0.7277739761507473
3050,0.3,0.2,0.7140477423992297
3051,0.3,0.21,0.7003778192013096
3052,0.3,0.22,0.6868310376141049
3053,0.3,0.23,0.6733451576754463
3054,0.3,0.24,0.6599919636027979
3055,0.3,0.25,0.6467039830614183
3056,0.3,0.26,0.6335576689436975
3057,0.3,0.27,0.6204805833997499
3058,0.3,0.28,0.6075535453913931
3059,0.3,0.29,0.594699438326578
3060,0.3,0.3,0.582003127718989
3061,0.3,0.31,0.5693831237769529
3062,0.3,0.32,0.5569280034061062
3063,0.3,0.33,0.5445522267023574
3064,0.3,0.34,0.5323477324872845
3065,0.3,0.35000000000000003,0.5202252700775956
3066,0.3,0.36,0.5082797777962285
3067,0.3,0.37,0.4964186483930082
3068,0.3,0.38,0.48473944576246725
3069,0.3,0.39,0.47314657374963276
3070,0.3,0.4,0.4617398378394295
3071,0.3,0.41000000000000003,0.4504210325983328
3072,0.3,0.42,0.43929181256754535
3073,0.3,0.43,0.42825175308992786
3074,0.3,0.44,0.41740395820359655
3075,0.3,0.45,0.40664618293274846
3076,0.3,0.46,0.3960825757789149
3077,0.3,0.47000000000000003,0.3856094775875626
3078,0.3,0.48,0.375331672384862
3079,0.3,0.49,0.36514449856810394
3080,0.3,0.5,0.3551529644249237
3081,0.3,0.51,0.3452518215590663
3082,0.3,0.52,0.33554589051924516
3083,0.3,0.53,0.32592975401287055
3084,0.3,0.54,0.3165076336999325
3085,0.3,0.55,0.3071743618421442
3086,0.3,0.56,0.2980331524943006
3087,0.3,0.5700000000000001,0.2889795047869598
3088,0.3,0.58,0.2801152204586545
3089,0.3,0.59,0.2713368800046149
3090,0.3,0.6,0.26274447369729365
3091,0.3,0.61,0.25423607340518817
3092,0.3,0.62,0.24590946588022522
3093,0.3,0.63,0.23766461823821586
3094,0.3,0.64,0.22959673025848232
3095,0.3,0.65,0.22160806042448547
3096,0.3,0.66,0.21379084816777782
3097,0.3,0.67,0.20605003012187809
3098,0.3,0.68,0.1984745235092031
3099,0.3,0.6900000000000001,0.19097231901510686
3100,0.3,0.7000000000000001,0.18362866269943134
3101,0.3,0.71,0.17635496282566562
3102,0.3,0.72,0.16923245959196
3103,0.3,0.73,0.16217632854984196
3104,0.3,0.74,0.15526348488480454
3105,0.3,0.75,0.14841320594870716
3106,0.3,0.76,0.14169777954814872
3107,0.3,0.77,0.13504090283395906
3108,0.3,0.78,0.12850995182713634
3109,0.3,0.79,0.12203334371670922
3110,0.3,0.8,0.1156732773995743
3111,0.3,0.81,0.10936317141207982
3112,0.3,0.8200000000000001,0.10315980229511142
3113,0.3,0.8300000000000001,0.09700185122010027
3114,0.3,0.84,0.0909404482107365
3115,0.3,0.85,0.08491977733214268
3116,0.3,0.86,0.07898511988648478
3117,0.3,0.87,0.0730863811412924
3118,0.3,0.88,0.06726281423434076
3119,0.3,0.89,0.06147024116390987
3120,0.3,0.9,0.0557417309417816
3121,0.3,0.91,0.050039194307523994
3122,0.3,0.92,0.04438938429856118
3123,0.3,0.93,0.03876044824646556
3124,0.3,0.9400000000000001,0.03317271602057179
3125,0.3,0.9500000000000001,0.02760069469070938
3126,0.3,0.96,0.022058208867373686
3127,0.3,0.97,0.01652622335471153
3128,0.3,0.98,0.011012000869750533
3129,0.3,0.99,0.0055030364511354
3130,0.3,1.0,0.0
3131,0.31,0.0,1.0
3132,0.31,0.01,0.9856200870569942
3133,0.31,0.02,0.9712635599504164
3134,0.31,0.03,0.9568780682744159
3135,0.31,0.04,0.9425626395303817
3136,0.31,0.05,0.9281893922868001
3137,0.31,0.06,0.9139326017481617
3138,0.31,0.07,0.8995893596799239
3139,0.31,0.08,0.8854084972477839
3140,0.31,0.09,0.8711128806603626
3141,0.31,0.1,0.8570249103151368
3142,0.31,0.11,0.8427943219643326
3143,0.31,0.12,0.8288158074887374
3144,0.31,0.13,0.8146673567953376
3145,0.31,0.14,0.8008143896083613
3146,0.31,0.15,0.7867648186111378
3147,0.31,0.16,0.7730529481052693
3148,0.31,0.17,0.7591185595476809
3149,0.31,0.18,0.7455627263016511
3150,0.31,0.19,0.7317593142283432
3151,0.31,0.2,0.7183737864445793
3152,0.31,0.21,0.7047165696615403
3153,0.31,0.22,0.6915148831517665
3154,0.31,0.23,0.6780184418791105
3155,0.31,0.24,0.6650133438933279
3156,0.31,0.25,0.6516915599124465
3157,0.31,0.26,0.6388949570762387
3158,0.31,0.27,0.6257609576438158
3159,0.31,0.28,0.6131838682369267
3160,0.31,0.29,0.6002499740074396
3161,0.31,0.3,0.5879024847832128
3162,0.31,0.31,0.5751801619493928
3163,0.31,0.32,0.5630713896603554
3164,0.31,0.33,0.5505712064880647
3165,0.31,0.34,0.5387092642480715
3166,0.31,0.35000000000000003,0.5264408521485342
3167,0.31,0.36,0.5148328207268639
3168,0.31,0.37,0.5028048399755897
3169,0.31,0.38,0.49145674408357604
3170,0.31,0.39,0.4796768542619837
3171,0.31,0.4,0.46859364385857644
3172,0.31,0.41000000000000003,0.4570684790616558
3173,0.31,0.42,0.4462540156710834
3174,0.31,0.43,0.4349891644927563
3175,0.31,0.44,0.42444621249555753
3176,0.31,0.45,0.41344620277305905
3177,0.31,0.46,0.4031764256014714
3178,0.31,0.47000000000000003,0.3924447138713561
3179,0.31,0.48,0.3824486750116924
3180,0.31,0.49,0.37198764060325157
3181,0.31,0.5,0.3622648092817015
3182,0.31,0.51,0.35207575294889115
3183,0.31,0.52,0.34262451435337954
3184,0.31,0.53,0.33270766132399354
3185,0.31,0.54,0.32352533119347604
3186,0.31,0.55,0.3138798384944225
3187,0.31,0.56,0.3049626818884421
3188,0.31,0.5700000000000001,0.2955866497886914
3189,0.31,0.58,0.2869299038342461
3190,0.31,0.59,0.2778203912324044
3191,0.31,0.6,0.2694182916322339
3192,0.31,0.61,0.2605713352037701
3193,0.31,0.62,0.2524171462800615
3194,0.31,0.63,0.24382778318998047
3195,0.31,0.64,0.23591383123018378
3196,0.31,0.65,0.22757612521032333
3197,0.31,0.66,0.21989383487717967
3198,0.31,0.67,0.2118009054632328
3199,0.31,0.68,0.2043408390291305
3200,0.31,0.6900000000000001,0.1964848937508208
3201,0.31,0.7000000000000001,0.18923679291705597
