,position,time,temperature
3713,0.36,0.77,0.27213930837786277
3714,0.36,0.78,0.26216225134391213
3715,0.36,0.79,0.2522200956539632
3716,0.36,0.8,0.24174657959050536
3717,0.36,0.81,0.23130547125236217
3718,0.36,0.8200000000000001,0.22037685846551908
3719,0.36,0.8300000000000001,0.2094779762038384
3720,0.36,0.84,0.19813742382279956
3721,0.36,0.85,0.18682375443849722
3722,0.36,0.86,0.17511604366789071
3723,0.36,0.87,0.16343221280277132
3724,0.36,0.88,0.15140357179172875
3725,0.36,0.89,0.13939566819593108
3726,0.36,0.9,0.12709358922928604
3727,0.36,0.91,0.1148089832189407
3728,0.36,0.92,0.10228203495789241
3729,0.36,0.93,0.08976919177388093
3730,0.36,0.9400000000000001,0.07706682729238319
3731,0.36,0.9500000000000001,0.06437511609186534
3732,0.36,0.96,0.05154747747089601
3733,0.36,0.97,0.038726976701241506
3734,0.36,0.98,0.025824696955923095
3735,0.36,0.99,0.01292599687576399
3736,0.36,1.0,0.0
3737,0.37,0.0,0.0
3738,0.37,0.01,0.012605959063540206
3739,0.37,0.02,0.025205400529077625
3740,0.37,0.03,0.037768126889230536
3741,0.37,0.04,0.050311327536347
3742,0.37,0.05,0.06278124015779415
3743,0.37,0.06,0.07521870006590065
3744,0.37,0.07,0.08754658287965006
3745,0.37,0.08,0.09982922074452008
3746,0.37,0.09,0.11196641692861929
3747,0.37,0.1,0.12404576370635004
3748,0.37,0.11,0.1359443677795826
3749,0.37,0.12,0.1477727578946554
3750,0.37,0.13,0.15938580486406423
3751,0.37,0.14,0.17091656422809456
3752,0.37,0.15,0.18219821504250588
3753,0.37,0.16,0.19338584514314724
3754,0.37,0.17,0.20429156771917156
3755,0.37,0.18,0.21509192505441033
3756,0.37,0.19,0.22557867015861918
3757,0.37,0.2,0.23594914031030503
3758,0.37,0.21,0.2459755116013596
3759,0.37,0.22,0.255875177263179
3760,0.37,0.23,0.2654015948205454
3761,0.37,0.24,0.2747913971196772
3762,0.37,0.25,0.2837802538111133
3763,0.37,0.26,0.2926231462894093
3764,0.37,0.27,0.3010389563575532
3765,0.37,0.28,0.30930005100715235
3766,0.37,0.29,0.31710959028617247
3767,0.37,0.3,0.32475629506587356
3768,0.37,0.31,0.33192873227213676
3769,0.37,0.32,0.33893087956449036
3770,0.37,0.33,0.3454378981404347
3771,0.37,0.34,0.35176786364524393
3772,0.37,0.35000000000000003,0.35758377367297295
3773,0.37,0.36,0.3632165852705669
3774,0.37,0.37,0.3683184250109591
3775,0.37,0.38,0.3732318611680817
3776,0.37,0.39,0.37759948782228003
3777,0.37,0.4,0.38177416515455925
3778,0.37,0.41000000000000003,0.38539033448740356
3779,0.37,0.42,0.38880978413497885
3780,0.37,0.43,0.39166021864410466
3781,0.37,0.44,0.39431095116092063
3782,0.37,0.45,0.39638439652068125
3783,0.37,0.46,0.3982559550230404
3784,0.37,0.47000000000000003,0.3995442245789499
3785,0.37,0.48,0.4006292259449769
3786,0.37,0.49,0.4011272330818134
3787,0.37,0.5,0.4014213970403441
3788,0.37,0.51,0.40112717529522013
3789,0.37,0.52,0.4006293412901063
3790,0.37,0.53,0.399544052130499
3791,0.37,0.54,0.3982561838942377
3792,0.37,0.55,0.3963841121299876
3793,0.37,0.56,0.39431128994875075
3794,0.37,0.5700000000000001,0.39165982679617883
3795,0.37,0.58,0.3888102274965559
3796,0.37,0.59,0.38538984136192095
3797,0.37,0.6,0.3817747060978069
3798,0.37,0.61,0.37759890119612327
3799,0.37,0.62,0.3732324911620026
3800,0.37,0.63,0.3683177541355724
3801,0.37,0.64,0.36321729437978123
3802,0.37,0.65,0.35758302912846096
3803,0.37,0.66,0.3517686406866766
3804,0.37,0.67,0.34543709166870856
3805,0.37,0.68,0.3389317122837347
3806,0.37,0.6900000000000001,0.33192787659173667
3807,0.37,0.7000000000000001,0.3247571703304501
3808,0.37,0.71,0.3171086988916889
3809,0.37,0.72,0.3093009550136163
3810,0.37,0.73,0.3010380433068093
3811,0.37,0.74,0.29262406478103903
3812,0.37,0.75,0.28377933350346457
3813,0.37,0.76,0.2747923156113111
3814,0.37,0.77,0.2654006817697932
3815,0.37,0.78,0.2558760812696552
3816,0.37,0.79,0.24597462020685998
3817,0.37,0.8,0.2359500155749012
3818,0.37,0.81,0.2255778144781962
3819,0.37,0.8200000000000001,0.2150927577736804
3820,0.37,0.8300000000000001,0.2042907612474172
3821,0.37,0.84,0.19338662218461028
3822,0.37,0.85,0.18219747049796214
3823,0.37,0.86,0.1709172733373418
3824,0.37,0.87,0.15938513398864407
3825,0.37,0.88,0.1477733878886096
3826,0.37,0.89,0.13594378115339298
3827,0.37,0.9,0.12404630464962944
3828,0.37,0.91,0.11196592380310638
3829,0.37,0.92,0.09982966410612529
3830,0.37,0.93,0.0875461910316985
3831,0.37,0.9400000000000001,0.07521903885375363
3832,0.37,0.9500000000000001,0.06278095576708083
3833,0.37,0.96,0.05031155640756038
3834,0.37,0.97,0.037767954440767346
3835,0.37,0.98,0.025205515874215274
3836,0.37,0.99,0.012605901276942723
3837,0.37,1.0,0.0
3838,0.38,0.0,0.0
3839,0.38,0.01,0.01229426178015928
3840,0.38,0.02,0.024600114976629287
3841,0.38,0.03,0.03683426431497936
3842,0.38,0.04,0.049103146915422856
3843,0.38,0.05,0.06122889528232103
3844,0.38,0.06,0.07341239588362224
3845,0.38,0.07,0.08538187791116511
3846,0.38,0.08,0.09743192664726522
3847,0.38,0.09,0.10919788919811406
3848,0.38,0.1,0.12106694724814406
3849,0.38,0.11,0.13258293613853103
3850,0.38,0.12,0.1442241830704886
3851,0.38,0.13,0.15544472670680132
3852,0.38,0.14,0.16681224492163288
3853,0.38,0.15,0.17769303412111304
3854,0.38,0.16,0.18874198967451442
3855,0.38,0.17,0.1992400529546965
3856,0.38,0.18,0.20992687204916657
3857,0.38,0.19,0.2200007456876844
3858,0.38,0.2,0.23028328614528784
3859,0.38,0.21,0.23989317833153528
3860,0.38,0.22,0.2497308953783613
3861,0.38,0.23,0.2588388438011455
3862,0.38,0.24,0.2681929495175052
3863,0.38,0.25,0.27676297175819375
3864,0.38,0.26,0.28559658757407197
3865,0.38,0.27,0.29359482370272033
3866,0.38,0.28,0.30187312534578353
3867,0.38,0.29,0.3092679721482341
3868,0.38,0.3,0.31695832648168126
3869,0.38,0.31,0.3237205627785233
3870,0.38,0.32,0.3307926559981262
3871,0.38,0.33,0.3368955585515901
3872,0.38,0.34,0.3433215152452729
3873,0.38,0.35000000000000003,0.3487409647874402
3874,0.38,0.36,0.3544954573965742
3875,0.38,0.37,0.3592100343515851
3876,0.38,0.38,0.36427038261066985
3877,0.38,0.39,0.36826145212473105
3878,0.38,0.4,0.372607712095169
3879,0.38,0.41000000000000003,0.37585949803094704
3880,0.38,0.42,0.3794745403850366
3881,0.38,0.43,0.3819741879812817
3882,0.38,0.44,0.38484376523421454
3883,0.38,0.45,0.38658139217701204
3884,0.38,0.46,0.3886941946074069
3885,0.38,0.47000000000000003,0.3896629303061084
3886,0.38,0.48,0.3910106303492854
3887,0.38,0.49,0.39120664325773075
3888,0.38,0.5,0.39178392820038205
3889,0.38,0.51,0.3912064410722811
3890,0.38,0.52,0.39101103392225106
3891,0.38,0.53,0.3896623269383447
3892,0.38,0.54,0.3886949953887518
3893,0.38,0.55,0.3865803971424037
3894,0.38,0.56,0.38484495059513946
3895,0.38,0.5700000000000001,0.38197281697211793
3896,0.38,0.58,0.3794760916316927
3897,0.38,0.59,0.3758577726688601
3898,0.38,0.6,0.3726096047634713
3899,0.38,0.61,0.36825939961971027
3900,0.38,0.62,0.36427258685211006
3901,0.38,0.63,0.3592076870728592
3902,0.38,0.64,0.35449793844894956
3903,0.38,0.65,0.3487383597529952
3904,0.38,0.66,0.34332423398090717
3905,0.38,0.67,0.33689273684437376
3906,0.38,0.68,0.3307955695409357
3907,0.38,0.6900000000000001,0.323717568898543
3908,0.38,0.7000000000000001,0.31696138888335645
3909,0.38,0.71,0.30926485331076436
3910,0.38,0.72,0.3018762883104216
3911,0.38,0.73,0.2935916290936904
3912,0.38,0.74,0.28559980121983186
3913,0.38,0.75,0.2767597517584958
3914,0.38,0.76,0.2681961631632737
3915,0.38,0.77,0.2588356491920984
3916,0.38,0.78,0.24973405834302465
3917,0.38,0.79,0.23989005949403244
3918,0.38,0.8,0.23028634854700333
3919,0.38,0.81,0.2199977518076571
3920,0.38,0.8200000000000001,0.20992978559202877
3921,0.38,0.8300000000000001,0.1992372312474224
3922,0.38,0.84,0.18874470841021063
3923,0.38,0.85,0.17769042908660282
3924,0.38,0.86,0.16681472597407573
3925,0.38,0.87,0.15544237942800684
3926,0.38,0.88,0.14422638731199733
3927,0.38,0.89,0.13258088363344278
3928,0.38,0.9,0.1210688399165117
3929,0.38,0.91,0.10919616383596492
3930,0.38,0.92,0.09743347789397944
3931,0.38,0.93,0.08538050690194836
3932,0.38,0.9400000000000001,0.07341358124459431
3933,0.38,0.9500000000000001,0.061227900247672246
3934,0.38,0.96,0.04910394769680102
3935,0.38,0.97,0.03683366094719033
3936,0.38,0.98,0.02460051854961207
3937,0.38,0.99,0.012294059594701055
3938,0.38,1.0,0.0
3939,0.39,0.0,0.0
3940,0.39,0.01,0.012001090153382655
3941,0.39,0.02,0.02398773144027973
3942,0.39,0.03,0.035955907751912604
3943,0.39,0.04,0.04788079404030953
3944,0.39,0.05,0.059768824142950615
3945,0.39,0.06,0.07158489257800962
3946,0.39,0.07,0.0833458608412331
3947,0.39,0.08,0.09500647759308539
3948,0.39,0.09,0.10659397026223105
3949,0.39,0.1,0.1180531145873525
3950,0.39,0.11,0.12942140293518706
3951,0.39,0.12,0.14063384882465457
3952,0.39,0.13,0.15173806959327674
3953,0.39,0.14,0.16265956429062509
3954,0.39,0.15,0.1734558967119389
3955,0.39,0.16,0.18404333539559706
3956,0.39,0.17,0.19448917409227082
3957,0.39,0.18,0.20470077003260614
3958,0.39,0.19,0.2147548931177774
3959,0.39,0.2,0.2245503426365576
3960,0.39,0.21,0.23417307434956344
3961,0.39,0.22,0.24351371593009072
3962,0.39,0.23,0.25266708316713105
3963,0.39,0.24,0.26151605008633066
3964,0.39,0.25,0.2701639322091159
3965,0.39,0.26,0.27848629808838266
3966,0.39,0.27,0.28659456942038414
3967,0.39,0.28,0.29435748611990503
3968,0.39,0.29,0.3018941505687109
3969,0.39,0.3,0.30906697788018095
3970,0.39,0.31,0.31600229515554495
3971,0.39,0.32,0.3225567217805565
3972,0.39,0.33,0.32886332471089486
3973,0.39,0.34,0.33477348004668095
3974,0.39,0.35000000000000003,0.3404264825318845
3975,0.39,0.36,0.3456690388223998
3976,0.39,0.37,0.35064613399775435
3977,0.39,0.38,0.35520039844613654
3978,0.39,0.39,0.3594819466707344
3979,0.39,0.4,0.3633299431488554
3980,0.39,0.41000000000000003,0.36689904947198276
3981,0.39,0.42,0.37002558950391634
3982,0.39,0.43,0.3728681703043604
3983,0.39,0.44,0.3752609130429967
3984,0.39,0.45,0.37736575157886976
3985,0.39,0.46,0.37901525253842555
3986,0.39,0.47000000000000003,0.3803740431887792
3987,0.39,0.48,0.3812737915404237
3988,0.39,0.49,0.3818811725644625
3989,0.39,0.5,0.3820276168475081
3990,0.39,0.51,0.3818811915324244
3991,0.39,0.52,0.38127375367935784
3992,0.39,0.53,0.3803740997935287
3993,0.39,0.54,0.3790151774133855
3994,0.39,0.55,0.3773658449277162
3995,0.39,0.56,0.37526080183874916
3996,0.39,0.5700000000000001,0.3728682989251368
3997,0.39,0.58,0.37002544397421866
3998,0.39,0.59,0.3668992113362625
3999,0.39,0.6,0.36332976558879787
4000,0.39,0.61,0.3594821392258214
4001,0.39,0.62,0.3552001916559472
4002,0.39,0.63,0.35064635420693974
4003,0.39,0.64,0.3456688060632833
4004,0.39,0.65,0.3404267269223381
4005,0.39,0.66,0.3347732249893876
4006,0.39,0.67,0.3288635894284333
4007,0.39,0.68,0.32255644844749215
4008,0.39,0.6900000000000001,0.31600257602541454
4009,0.39,0.7000000000000001,0.3090666905819712
4010,0.39,0.71,0.30189444316142605
4011,0.39,0.72,0.29435718938741423
4012,0.39,0.73,0.2865948691215831
4013,0.39,0.74,0.2784859966012594
4014,0.39,0.75,0.2701642342923317
4015,0.39,0.76,0.261515748599207
4016,0.39,0.77,0.25266738286833096
4017,0.39,0.78,0.24351341919759859
4018,0.39,0.79,0.23417336694228041
4019,0.39,0.8,0.2245500553383458
4020,0.39,0.81,0.21475517398764946
4021,0.39,0.8200000000000001,0.20470049669953916
4022,0.39,0.8300000000000001,0.19448943880981223
4023,0.39,0.84,0.18404308033830066
4024,0.39,0.85,0.17345614110239585
4025,0.39,0.86,0.1626593315315053
4026,0.39,0.87,0.15173828980246573
4027,0.39,0.88,0.14063364203446177
4028,0.39,0.89,0.12942159549027746
4029,0.39,0.9,0.1180529370272917
4030,0.39,0.91,0.10659413212651397
4031,0.39,0.92,0.0950063320633849
4032,0.39,0.93,0.08334598946201206
4033,0.39,0.9400000000000001,0.07158478137375979
4034,0.39,0.9500000000000001,0.05976891749179903
4035,0.39,0.96,0.04788071891526788
4036,0.39,0.97,0.03595596435666333
4037,0.39,0.98,0.023987693579213078
4038,0.39,0.99,0.012001109121344932
4039,0.39,1.0,0.0
4040,0.4,0.0,0.0
4041,0.4,0.01,0.01170952296953731
4042,0.4,0.02,0.023401346949381584
4043,0.4,0.03,0.03508235700381362
4044,0.4,0.04,0.04671033900874799
4045,0.4,0.05,0.05831673769731028
4046,0.4,0.06,0.0698349857779491
4047,0.4,0.07,0.08132097001520387
4048,0.4,0.08,0.09268402439797538
4049,0.4,0.09,0.104004267195147
4050,0.4,0.1,0.11516727973073389
4051,0.4,0.11,0.1262771090343321
4052,0.4,0.12,0.13719602024575006
4053,0.4,0.13,0.14805159517841268
4054,0.4,0.14,0.15868330820916962
4055,0.4,0.15,0.16924179201811257
4056,0.4,0.16,0.17954434279292728
4057,0.4,0.17,0.18976407182457367
4058,0.4,0.18,0.19969679474989815
4059,0.4,0.19,0.20953744278511435
4060,0.4,0.2,0.21906113133414343
4061,0.4,0.21,0.2284838686369715
4062,0.4,0.22,0.2375609301838701
4063,0.4,0.23,0.24652857663764002
4064,0.4,0.24,0.25512318092829617
4065,0.4,0.25,0.2636003526564412
4066,0.4,0.26,0.2716785733280743
4067,0.4,0.27,0.2796318222227647
4068,0.4,0.28,0.2871617708120854
4069,0.4,0.29,0.29455971642183726
4070,0.4,0.3,0.301511668331062
4071,0.4,0.31,0.3083251215886573
4072,0.4,0.32,0.3146716335104105
4073,0.4,0.33,0.32087371181466146
4074,0.4,0.34,0.3265897301505255
4075,0.4,0.35000000000000003,0.33215596334950476
4076,0.4,0.36,0.33721892319257
4077,0.4,0.37,0.3421273500517736
4078,0.4,0.38,0.34651726434085695
4079,0.4,0.39,0.35074851911722954
4080,0.4,0.4,0.3544480576093195
4081,0.4,0.41000000000000003,0.3579854463910034
4082,0.4,0.42,0.3609800041388012
4083,0.4,0.43,0.3638095706507205
4084,0.4,0.44,0.36608732571371627
4085,0.4,0.45,0.3681979063305206
4086,0.4,0.46,0.3697498664907039
4087,0.4,0.47000000000000003,0.37113313424100813
4088,0.4,0.48,0.3719531725378982
4089,0.4,0.49,0.37260366992700245
4090,0.4,0.5,0.37268854887101216
4091,0.4,0.51,0.3726037093932045
4092,0.4,0.52,0.37195309376124924
4093,0.4,0.53,0.37113325201720865
4094,0.4,0.54,0.36974971017976066
4095,0.4,0.55,0.3681981005593188
4096,0.4,0.56,0.36608709433359565
4097,0.4,0.5700000000000001,0.36380983826901214
4098,0.4,0.58,0.36097970133850593
4099,0.4,0.59,0.35798578317828816
4100,0.4,0.6,0.3544476881641909
4101,0.4,0.61,0.35074891976217093
4102,0.4,0.62,0.3465168340772654
4103,0.4,0.63,0.3421278082359616
4104,0.4,0.64,0.33721843889602926
4105,0.4,0.65,0.3321564718471012
4106,0.4,0.66,0.3265891994586812
4107,0.4,0.67,0.3208742626063555
4108,0.4,0.68,0.31467106479259
4109,0.4,0.6900000000000001,0.308325705988135
4110,0.4,0.7000000000000001,0.30151107055628495
4111,0.4,0.71,0.2945603252127699
4112,0.4,0.72,0.28716115340761716
4113,0.4,0.73,0.2796324458041556
4114,0.4,0.74,0.271677946030752
4115,0.4,0.75,0.2636009811940393
4116,0.4,0.76,0.2551225536309733
4117,0.4,0.77,0.24652920021903194
4118,0.4,0.78,0.23756031277940023
4119,0.4,0.79,0.22848447742790626
4120,0.4,0.8,0.2190605335593639
4121,0.4,0.81,0.20953802718459513
4122,0.4,0.8200000000000001,0.19969622603207432
4123,0.4,0.8300000000000001,0.18976462261627147
4124,0.4,0.84,0.17954381210107906
4125,0.4,0.85,0.1692423005157132
4126,0.4,0.86,0.15868282391262462
4127,0.4,0.87,0.14805205336260507
4128,0.4,0.88,0.1371955899821542
4129,0.4,0.89,0.12627750967927776
4130,0.4,0.9,0.11516691028560119
4131,0.4,0.91,0.10400460398243568
4132,0.4,0.92,0.09268372159767639
4133,0.4,0.93,0.0813212376334988
4134,0.4,0.9400000000000001,0.06983475439782547
4135,0.4,0.9500000000000001,0.05831693192611099
4136,0.4,0.96,0.0467101826978026
4137,0.4,0.97,0.03508247478001583
4138,0.4,0.98,0.02340126817273146
4139,0.4,0.99,0.011709562435739918
4140,0.4,1.0,0.0
4141,0.41000000000000003,0.0,0.0
4142,0.41000000000000003,0.01,0.011425447567185103
4143,0.41000000000000003,0.02,0.022828480582116704
4144,0.41000000000000003,0.03,0.0342312520498936
4145,0.41000000000000003,0.04,0.04556686684198275
4146,0.41000000000000003,0.05,0.05690196252399595
4147,0.41000000000000003,0.06,0.06812542003010073
4148,0.41000000000000003,0.07,0.0793481087695029
4149,0.41000000000000003,0.08,0.09041511113901414
4150,0.41000000000000003,0.09,0.10148110679018137
4151,0.41000000000000003,0.1,0.11234797227120555
4152,0.41000000000000003,0.11,0.12321360840328457
4153,0.41000000000000003,0.12,0.133837443818743
4154,0.41000000000000003,0.13,0.14445984595271102
4155,0.41000000000000003,0.14,0.15479871608434917
4156,0.41000000000000003,0.15,0.1651359707853267
4157,0.41000000000000003,0.16,0.17514906399551736
4158,0.41000000000000003,0.17,0.18516038415478767
4159,0.41000000000000003,0.18,0.19480817359056812
4160,0.41000000000000003,0.19,0.20445405924707036
4161,0.41000000000000003,0.2,0.2136984589880307
4162,0.41000000000000003,0.21,0.22294085305693942
4163,0.41000000000000003,0.22,0.231745368588307
4164,0.41000000000000003,0.23,0.2405478068846174
4165,0.41000000000000003,0.24,0.24887767929909163
4166,0.41000000000000003,0.25,0.2572054342668122
4167,0.41000000000000003,0.26,0.2650277776233062
4168,0.41000000000000003,0.27,0.2728479952058275
4169,0.41000000000000003,0.28,0.2801319265001754
4170,0.41000000000000003,0.29,0.28741375561453486
4171,0.41000000000000003,0.3,0.2941305168463217
4172,0.41000000000000003,0.31,0.3008452309533089
4173,0.41000000000000003,0.32,0.3069683028041588
4174,0.41000000000000003,0.33,0.3130894130973918
4175,0.41000000000000003,0.34,0.31859461976918846
4176,0.41000000000000003,0.35000000000000003,0.32409797953931285
4177,0.41000000000000003,0.36,0.32896358433578976
4178,0.41000000000000003,0.37,0.33382748410067953
4179,0.41000000000000003,0.38,0.3380342753724738
4180,0.41000000000000003,0.39,0.3422395284006137
4181,0.41000000000000003,0.4,0.34577089551206813
4182,0.41000000000000003,0.41000000000000003,0.3493009134040258
4183,0.41000000000000003,0.42,0.3521429124196107
4184,0.41000000000000003,0.43,0.3549837704515202
4185,0.41000000000000003,0.44,0.3571251792805579
4186,0.41000000000000003,0.45,0.359265671253684
4187,0.41000000000000003,0.46,0.3606980340339351
4188,0.41000000000000003,0.47000000000000003,0.3621297164155144
4189,0.41000000000000003,0.48,0.36284737695895647
4190,0.41000000000000003,0.49,0.3635646021414571
4191,0.41000000000000003,0.5,0.3635647263090809
4192,0.41000000000000003,0.51,0.36356466485763306
4193,0.41000000000000003,0.52,0.3628472517741166
4194,0.41000000000000003,0.53,0.3621299035749708
4195,0.41000000000000003,0.54,0.3606977856384951
4196,0.41000000000000003,0.55,0.3592659799048044
4197,0.41000000000000003,0.56,0.35712481159186216
4198,0.41000000000000003,0.5700000000000001,0.35498419572669204
4199,0.41000000000000003,0.58,0.3521424312363296
4200,0.41000000000000003,0.59,0.3493014485964058
4201,0.41000000000000003,0.6,0.34577030842274936
4202,0.41000000000000003,0.61,0.34224016506989835
4203,0.41000000000000003,0.62,0.33803359163586655
4204,0.41000000000000003,0.63,0.3338282122062138
4205,0.41000000000000003,0.64,0.3289628147348287
4206,0.41000000000000003,0.65,0.32409878759843763
4207,0.41000000000000003,0.66,0.3185937764409403
4208,0.41000000000000003,0.67,0.31309028836653224
4209,0.41000000000000003,0.68,0.3069673990484137
4210,0.41000000000000003,0.6900000000000001,0.3008461596289478
4211,0.41000000000000003,0.7000000000000001,0.2941295669158476
4212,0.41000000000000003,0.71,0.2874147230509027
4213,0.41000000000000003,0.72,0.28013094537594335
4214,0.41000000000000003,0.73,0.2728489861458749
4215,0.41000000000000003,0.74,0.2650267807782312
4216,0.41000000000000003,0.75,0.2572064330828227
4217,0.41000000000000003,0.76,0.24887668245401617
4218,0.41000000000000003,0.77,0.2405487978246659
4219,0.41000000000000003,0.78,0.2317443874640734
4220,0.41000000000000003,0.79,0.22294182049330927
4221,0.41000000000000003,0.8,0.21369750905755422
4222,0.41000000000000003,0.81,0.20445498792271208
4223,0.41000000000000003,0.8200000000000001,0.19480726983481989
4224,0.41000000000000003,0.8300000000000001,0.18516125942393163
4225,0.41000000000000003,0.84,0.17514822066726543
4226,0.41000000000000003,0.85,0.16513677884445555
4227,0.41000000000000003,0.86,0.154797946483384
4228,0.41000000000000003,0.87,0.1444605740582494
4229,0.41000000000000003,0.88,0.1338367600821316
4230,0.41000000000000003,0.89,0.12321424507257313
4231,0.41000000000000003,0.9,0.11234738518188292
4232,0.41000000000000003,0.91,0.10148164198256497
4233,0.41000000000000003,0.92,0.09041462995572963
4234,0.41000000000000003,0.93,0.07934853404467791
4235,0.41000000000000003,0.9400000000000001,0.06812505234140229
4236,0.41000000000000003,0.9500000000000001,0.0569022711751187
